Date,SNo,Name,Symbol,High,Low,Open,Close,Volume,Marketcap,Daily_Returns_%,MA_20,BB_upper,BB_lower,RSI_14,MACD,MACD_Signal,MACD_Hist,Stoch_%K,Stoch_%D,Close_t+1,Close_t+7,Close_t+30,Close_t+90
2013-09-04 23:59:59,31,XRP,XRP,0.0062763202004134,0.005507490132004,0.0056598801165819,0.0056949900463223,0.0,44522804.1865,0.4437548471903252,0.0056480649858712,0.0070523889561799,0.0042437410155625,44.61102219463454,0.0002585692369305,0.0003129499187247,-5.43806817942114e-05,38.47210925095506,35.294111761861735,0.0057147499173879,0.0062732300721108,0.0098731396719813,0.0486717000603675
2013-09-05 23:59:59,32,XRP,XRP,0.0059910798445343,0.0054743601940572,0.0056958901695907,0.0057147499173879,0.0,44677285.6888,0.3469693696543041,0.0057771264808252,0.0065332900263665,0.0050209629352838,59.30441590225992,0.0002405995225555,0.0002984798394909,-5.788031693541195e-05,39.45182891084837,38.38285842303581,0.005865559913218,0.0063486299477517,0.0094879902899265,0.0586921013891696
2013-09-06 23:59:59,33,XRP,XRP,0.0061507602222263,0.0056273997761309,0.0057174698449671,0.005865559913218,0.0,45856301.6484,2.638960549633862,0.0057868539821356,0.006542274808176,0.0050314331560952,61.2860731484238,0.0002358092386235,0.0002859457193174,-5.013648069389874e-05,40.876047023964816,39.59999506192275,0.0061729699373245,0.006513109896332,0.0098190698772668,0.0551529005169868
2013-09-07 23:59:59,34,XRP,XRP,0.0062701702117919,0.0058315899223089,0.0058527598157525,0.0061729699373245,0.0,48259599.1493,5.240932300661583,0.0058146304683759,0.0065845370666389,0.0050447238701129,60.0456281344358,0.000253891619362,0.0002795348993263,-2.5643279964354595e-05,50.165899141718334,43.49792502551051,0.0061830398626625,0.0063398401252925,0.0092395702376961,0.0422114990651607
2013-09-08 23:59:59,35,XRP,XRP,0.0063035800121724,0.0061197602190077,0.0061719799414277,0.0061830398626625,0.0,48338325.2995,0.163129343577606,0.0058607619721442,0.0066008322978774,0.0051206916464109,51.53818629164282,0.0002659686738779,0.0002768216542366,-1.0852980358738956e-05,50.82362559503337,47.288523920238845,0.0062700100243091,0.0064717698842287,0.0094506898894906,0.0330664999783039
2013-09-09 23:59:59,36,XRP,XRP,0.0065517597831785,0.0060791401192545,0.0061932099051773,0.0062700100243091,0.0,49018247.1747,1.4065922843516931,0.0058693599654361,0.006624872226433,0.0051138477044391,46.86995190738283,0.000279337562261,0.0002773248358415,2.012726419502262e-06,56.50416184967582,52.49789552880917,0.005807819776237,0.0070561598986387,0.0096631301566958,0.036455500870943
2013-09-10 23:59:59,37,XRP,XRP,0.0063318298198282,0.0058073601685464,0.0062779001891613,0.005807819776237,0.0,45404896.6918,-7.371443526887022,0.0058532184455543,0.0065989569120613,0.0051074799790472,38.38758134011399,0.0002497585511792,0.000271811578909,-2.2053027729825394e-05,35.131312885231445,47.48636677664687,0.0062732300721108,0.0096129300072789,0.0098606701940298,0.0389302000403404
2013-09-11 23:59:59,38,XRP,XRP,0.0063928999006748,0.0056977998465299,0.0058069000951945,0.0062732300721108,0.0,49043420.7799,8.01351133136141,0.0059097439516335,0.0065978836001429,0.0052216043031241,50.44936777168383,0.0002608646082512,0.0002696221847775,-8.757576526290708e-06,75.71328801942187,55.78292091810971,0.0063486299477517,0.0107819000259041,0.0089700799435377,0.0437836982309818
2013-09-12 23:59:59,39,XRP,XRP,0.0064415400847792,0.0060076098889112,0.0062871500849723,0.0063486299477517,0.0,49632889.6702,1.201930660507866,0.0059702459489926,0.0065813759640939,0.0053591159338913,61.16157980757121,0.0002726079238629,0.0002702193325946,2.388591268380697e-06,82.28786513021647,64.37748867828992,0.006513109896332,0.0109577998518943,0.0093820495530962,0.0379373989999294
2013-09-13 23:59:59,40,XRP,XRP,0.0067197200842201,0.0063164699822664,0.0063343201763927,0.006513109896332,0.0,50918776.1832,2.590794390820484,0.0060186019400134,0.0066413246011138,0.0053958792789129,61.11328869745203,0.0002918227918346,0.0002745400244426,1.7282767391985923e-05,84.28581142917338,80.76232152627057,0.0063398401252925,0.0101130995899438,0.0084116701036691,0.0346502996981143
2013-09-14 23:59:59,41,XRP,XRP,0.006550429854542,0.006287959869951,0.0065145599655807,0.0063398401252925,0.0,49564170.4189,-2.66032316047794,0.0060303994454443,0.0066686714511549,0.0053921274397336,64.18014756213682,0.0002897294697142,0.0002775779134969,1.2151556217283562e-05,71.10740099564076,79.22702585167687,0.0064717698842287,0.0097002703696489,0.0084890602156519,0.0351451002061367
2013-09-15 23:59:59,42,XRP,XRP,0.0065164798870682,0.0063486699946224,0.0063486699946224,0.0064717698842287,0.0,50595584.6192,2.080963499534838,0.0060331419343128,0.0066788349028488,0.0053874489657767,63.8472329366229,0.0002953119534414,0.0002811247214858,1.4187231955597448e-05,81.14160662324508,78.8449396826864,0.0070561598986387,0.0104061001911759,0.0080510098487138,0.0319405011832714
2013-09-16 23:59:59,43,XRP,XRP,0.0070801400579512,0.0062442300841212,0.0064960899762809,0.0070561598986387,0.0,55164281.2347,9.029833026574718,0.0060633479384705,0.0068356595012371,0.0052910363757038,77.29867470799527,0.000342938322714,0.0002934874417314,4.945088098259176e-05,98.56853688720004,83.60584816869529,0.0096129300072789,0.0100076999515295,0.0073047499172389,0.0291368998587131
2013-09-17 23:59:59,44,XRP,XRP,0.0096581997349858,0.0070584001950919,0.0070859799161553,0.0096129300072789,0.0,75152827.3182,36.234582908664834,0.0062316959490999,0.0079987970857878,0.0044645948124119,87.81247479798918,0.0005803031697256,0.0003508505873303,0.0002294525823952,98.91798604454,92.87604318499504,0.0107819000259041,0.0104483999311923,0.0083429301157593,0.0215645991265773
2013-09-18 23:59:59,45,XRP,XRP,0.0108709996566176,0.0095950802788138,0.0096165798604488,0.0107819000259041,0.0,84291705.9484,12.160392489491322,0.0064826609566807,0.0091603350393663,0.0038049868739951,90.00508007713316,0.0008529108072491,0.000451262631314,0.000401648175935,98.34897937259596,98.61183410144533,0.0109577998518943,0.010432899929583,0.0079424697905778,0.0183131992816925
2013-09-19 23:59:59,46,XRP,XRP,0.0111506003886461,0.0107736997306346,0.0107736997306346,0.0109577998518943,0.0,85666872.7628,1.6314362549048944,0.0067340339533984,0.0100590665934838,0.003409001313313,90.24465845295693,0.001070804403311,0.0005751709857134,0.0004956334175975,96.50926065739988,97.92540869151196,0.0101130995899438,0.0117133995518088,0.0072519201785326,0.0158524997532367
2013-09-20 23:59:59,47,XRP,XRP,0.0111421002075076,0.0100843999534845,0.0109620001167058,0.0101130995899438,0.0,79063101.2555,-7.708666642642448,0.0069580999435856,0.0105626076110125,0.0033535922761587,79.46463677133872,0.001161932363337,0.0006925232612381,0.0004694091020989,80.97306529573423,91.94376844191002,0.0097002703696489,0.0145659996196627,0.0066996500827372,0.0210730992257595
2013-09-21 23:59:59,48,XRP,XRP,0.010122800245881,0.0096425898373126,0.0101058995351195,0.0097002703696489,0.0,75835641.8126,-4.082123552955085,0.0071537784533574,0.0109121593585015,0.0033953975482134,74.115723073734,0.0011871552732674,0.000791449663644,0.0003957056096234,73.40210763633884,83.62814452982433,0.0104061001911759,0.0138352001085877,0.0066342698410153,0.0208509992808103
2013-09-22 23:59:59,49,XRP,XRP,0.0105515997856855,0.0096894595772027,0.0097337597981095,0.0104061001911759,0.0,81353742.9645,7.276393282144644,0.0073976904619484,0.0113404360443882,0.0034549448795086,76.36433755573908,0.0012496934901921,0.0008830984289536,0.0003665950612384,86.34646193786388,80.24054495664565,0.0100076999515295,0.0128677999600768,0.006845380179584,0.0216837991029024
2013-09-23 23:59:59,50,XRP,XRP,0.0106982998549938,0.009994720108807,0.0103948004543781,0.0100076999515295,0.0,78239095.6714,-3.828525887000711,0.0076145839644595,0.0116336358177502,0.0035955321111688,72.46081166451613,0.0012526679317402,0.0009570123295109,0.0002956556022292,79.04012024116606,79.59622993845626,0.0104483999311923,0.0109323002398014,0.0078731197863817,0.0217160005122423
2013-09-24 23:59:59,51,XRP,XRP,0.0104667004197835,0.0100087001919746,0.0100157000124454,0.0104483999311923,0.0,81684439.7027,4.403609039012468,0.007852254458703,0.0119546702141078,0.0037498387032983,77.95874092592278,0.0012758784705702,0.0010207855577228,0.0002550929128474,87.12220533228452,84.16959583710484,0.010432899929583,0.0105287004262208,0.0085958903655409,0.0237022005021572
2013-09-25 23:59:59,52,XRP,XRP,0.0107281003147363,0.010432899929583,0.0104590998962521,0.010432899929583,0.0,81563262.411,-0.1483480888114341,0.0080881619593128,0.0122155895970799,0.0039607343215456,76.497855597857,0.0012782869727096,0.0010722858407202,0.0002060011319894,86.04507515422992,84.0691335758935,0.0117133995518088,0.0078622698783874,0.0068601900711655,0.0225747991353273
2013-09-26 23:59:59,53,XRP,XRP,0.0120935998857021,0.0104320999234914,0.0104320999234914,0.0117133995518088,0.0,91574070.2896,12.27366917030308,0.0083805539412423,0.0126703682207108,0.0040907396617738,79.62596481869572,0.0013677547209142,0.001131379616759,0.0002363751041552,93.50014878883972,88.88914309178472,0.0145659996196627,0.0091116903349757,0.0060644098557531,0.0220416001975536
2013-09-27 23:59:59,54,XRP,XRP,0.014674499630928,0.0117645002901554,0.0117645002901554,0.0145659996196627,0.0,113875382.71,24.3533062731852,0.0088002054253592,0.0137690784283117,0.0038313324224068,84.2901197567157,0.0016498214268188,0.0012350679787709,0.0004147534480478,98.71297103060724,92.7527316578923,0.0138352001085877,0.0098731396719813,0.0068424101918935,0.0243849009275436
2013-09-28 23:59:59,55,XRP,XRP,0.0149664003401994,0.0137807996943593,0.0149664003401994,0.0138352001085877,0.0,108162068.85,-5.017160031286072,0.0091828134376555,0.0144713294552282,0.0038942974200827,80.46939274865389,0.0017937150795435,0.0013467973989254,0.000446917680618,87.03074810052692,93.08128930665796,0.0128677999600768,0.0094879902899265,0.0059419898316264,0.0270755998790264
2013-09-29 23:59:59,56,XRP,XRP,0.0142534999176859,0.012856500223279,0.0138469999656081,0.0128677999600768,0.0,100599042.265,-6.9923104900406985,0.0095127029344439,0.014858986804029,0.0041664190648587,74.34674316177227,0.001808839552543,0.001439205829649,0.000369633722894,75.93947012602567,87.22772975238661,0.0109323002398014,0.0098190698772668,0.0059980899095535,0.0273032002151012
2013-09-30 23:59:59,57,XRP,XRP,0.0128499995917081,0.0105429999530315,0.0128499995917081,0.0109323002398014,0.0,85467516.5731,-15.041419094797993,0.0097689269576221,0.0148523189159554,0.0046855349992888,63.378550674100936,0.001645676816637,0.0014805000270466,0.0001651767895904,48.98710133567959,70.6524398540774,0.0105287004262208,0.0092395702376961,0.0058543100021779,0.0272176004946231
2013-10-01 23:59:59,58,XRP,XRP,0.0124471997842192,0.0105172004550695,0.0109059996902942,0.0105287004262208,0.0,82312216.253,-3.691810549725005,0.0099817004753276,0.0147982521610573,0.0051651487895978,53.71261441112112,0.0014668926160075,0.0014777785448388,-1.0885928831280743e-05,17.381577279648468,47.43604958045125,0.0078622698783874,0.0094506898894906,0.0060728602111339,0.0274602007120847
2013-10-02 23:59:59,59,XRP,XRP,0.0105183999985456,0.0071458700112998,0.0105183999985456,0.0078622698783874,0.0,61466360.3749,-25.32535298651759,0.0100573824718594,0.0146771178818295,0.0054376470618892,39.44510214376003,0.0010973960890089,0.0014017020536728,-0.0003043059646638,9.160502382303314,25.176393665877125,0.0091116903349757,0.0096631301566958,0.0063534998334944,0.0273301005363464
2013-10-03 23:59:59,60,XRP,XRP,0.0091116903349757,0.0077068698592484,0.0077787297777831,0.0091116903349757,0.0,71234188.2389,15.891345322841598,0.0101873114937915,0.0145248859309372,0.0058497370566459,43.80675128144112,0.0008950674380227,0.0013003751305428,-0.00040530769252,25.13666261751464,17.226247426488808,0.0098731396719813,0.0098606701940298,0.006814420223236,0.0269444994628429
2013-10-04 23:59:59,61,XRP,XRP,0.010012499988079,0.0089215897023677,0.0089215897023677,0.0098731396719813,0.0,77187120.421,8.35683949972199,0.010363976471126,0.014312076072795,0.006415876869457,49.1904709868737,0.0007870900382018,0.0011977181120746,-0.0004106280738727,34.87320611242032,23.05679037074609,0.0094879902899265,0.0089700799435377,0.0071602500975131,0.0287255998700857
2013-10-05 23:59:59,62,XRP,XRP,0.0097500002011656,0.0091197900474071,0.0096755903214216,0.0094879902899265,0.0,74176060.1676,-3.900981803668846,0.0105147874914109,0.0140452200012227,0.006984354981599,49.28251172457194,0.000662798506005,0.0010907341908607,-0.0004279356848557,29.948356187198,29.98607497237765,0.0098190698772668,0.0093820495530962,0.007011089939624,0.0276273991912603
2013-10-06 23:59:59,63,XRP,XRP,0.0105991000309586,0.0094739599153399,0.0094739599153399,0.0098190698772668,0.0,76764407.1199,3.489459592847721,0.0106529329903423,0.0138100140773006,0.007495851903384,47.96431959974602,0.0005842767483621,0.000989442702361,-0.0004051659539988,34.1818233999885,33.001128566535606,0.0092395702376961,0.0084116701036691,0.0071501601487398,0.0281293001025915
2013-10-07 23:59:59,64,XRP,XRP,0.0096685597673058,0.0091973599046468,0.0096685597673058,0.0092395702376961,0.0,72233939.9855,-5.901777325287839,0.0106342650018631,0.0138215104019127,0.0074470196018136,47.36935172746536,0.0004698705368146,0.0008855282692517,-0.0004156577324371,26.77184459804911,30.300674728411867,0.0094506898894906,0.0084890602156519,0.0077756601385772,0.025229500606656
2013-10-08 23:59:59,65,XRP,XRP,0.0097489804029464,0.0091135697439312,0.0092250201851129,0.0094506898894906,0.0,73884452.8784,2.28495099191044,0.0105677044950425,0.0137972875157269,0.0073381214743581,46.52850819532025,0.0003917228443,0.0007867671842614,-0.0003950443399613,29.47140131499372,30.141689771010444,0.0096631301566958,0.0080510098487138,0.0089388601481914,0.0257002990692853
2013-10-09 23:59:59,66,XRP,XRP,0.0097468299791216,0.0093913404271006,0.0094394404441118,0.0096631301566958,0.0,75545285.3858,2.247881050900191,0.0105029710102825,0.0137514768265088,0.0072544651940562,47.35782789845075,0.000342978743625,0.0006980094961341,-0.000355030752509,32.18784455184377,29.4770301549622,0.0098606701940298,0.0073047499172389,0.01072150003165,0.0229861997067928
2013-10-10 23:59:59,67,XRP,XRP,0.0101148001849651,0.0096215596422553,0.0096616502851247,0.0098606701940298,0.0,77089631.3353,2.044265513666077,0.0104903495404868,0.013747184208654,0.0072335148723197,43.12991142300952,0.0003166385111042,0.0006217352991281,-0.0003050967880238,34.713760685740986,32.12433551752616,0.0089700799435377,0.0083429301157593,0.0086525296792387,0.0232273992151021
2013-10-11 23:59:59,68,XRP,XRP,0.0098925102502107,0.0089166304096579,0.0098836496472358,0.0089700799435377,0.0,70127096.8654,-9.031741585184673,0.0104538400191813,0.0137639029193065,0.0071437771190561,25.716408767027914,0.0002213489242056,0.0005416580241436,-0.0003203090999379,23.32591084643973,30.075838694674825,0.0093820495530962,0.0079424697905778,0.0086094001308083,0.022368399426341
2013-10-12 23:59:59,69,XRP,XRP,0.0094077298417687,0.0084847202524542,0.00891182012856,0.0093820495530962,0.0,73347832.923,4.592708338740015,0.0104026374872773,0.0137473103810396,0.007057964593515,30.125521516905167,0.0001770330181478,0.0004687330229444,-0.0002917000047966,31.46167669460711,29.83378274226261,0.0084116701036691,0.0072519201785326,0.008680859580636,0.0228374004364013
2013-10-13 23:59:59,70,XRP,XRP,0.0094098104164004,0.0081838304176926,0.0093820495530962,0.0084116701036691,0.0,65761509.0267,-10.342936731845144,0.0103228359948843,0.0137814053535539,0.0068642666362146,30.117512267368824,6.288592178755464e-05,0.0003875636027131,-0.0003246776809255,22.190942097754643,25.65950987960049,0.0084890602156519,0.0066996500827372,0.0095567600801587,0.0240187998861074
2013-10-14 23:59:59,71,XRP,XRP,0.0087602203711867,0.008400940336287,0.0084846904501318,0.0084890602156519,0.0,66366535.5177,0.920032657355918,0.0102248690091073,0.013778165513891,0.0066715725043235,36.93183125791174,-2.108864245947001e-05,0.0003058331536785,-0.000326921796138,25.33685437215154,26.3298243881711,0.0080510098487138,0.0066342698410153,0.0108458995819091,0.0220435000956058
2013-10-15 23:59:59,72,XRP,XRP,0.0085041597485542,0.0079345302656292,0.0085041597485542,0.0080510098487138,0.0,62941908.8943,-5.160175046590377,0.0101057745050638,0.0137870734179706,0.006424475592157,36.796225519118025,-0.0001215845423807,0.0002203496144667,-0.0003419341568474,26.211397221185784,24.57973123036399,0.0073047499172389,0.006845380179584,0.0096462797373533,0.0216643996536731
2013-10-16 23:59:59,73,XRP,XRP,0.0081311604008078,0.0071772001683712,0.0080680102109909,0.0073047499172389,0.0,57107730.4581,-9.26914692067008,0.0098853420233353,0.0136873162717034,0.0060833677749672,46.26444181928149,-0.0002584657742614,0.000124586536721,-0.0003830523109825,3.727454162590736,18.42523525197602,0.0083429301157593,0.0078731197863817,0.0096847303211689,0.0211858004331588
2013-10-17 23:59:59,74,XRP,XRP,0.0084153497591614,0.0072869299910962,0.0072975698858499,0.0083429301157593,0.0,65224107.2824,14.21239892238253,0.0095741885481401,0.0127263119138803,0.0064220651824,44.69900807970142,-0.0002799456321291,4.36801029510512e-05,-0.0003236257350801,34.06674637482398,21.33519925286683,0.0079424697905778,0.0085958903655409,0.0101396003738045,0.0222210995852947
2013-10-18 23:59:59,75,XRP,XRP,0.0084322998300194,0.0076459399424493,0.0083497799932956,0.0079424697905778,0.0,62093355.1363,-4.799996159922926,0.0092795520322396,0.011791230489346,0.0067678735751333,35.98955448340182,-0.0003255298699929,-3.0161891637742587e-05,-0.0002953679783551,22.363881262964757,20.05269393345982,0.0072519201785326,0.0068601900711655,0.0102088004350662,0.0210235994309186
2013-10-19 23:59:59,76,XRP,XRP,0.0080238804221153,0.0067787799052894,0.0079399198293685,0.0072519201785326,0.0,56694711.3404,-8.694393938575661,0.0089987580431624,0.0110313541869616,0.0069661618993632,34.46204362112428,-0.0004126208530978,-0.0001066536839297,-0.000305967169168,12.384833146942649,22.938486928243798,0.0066996500827372,0.0060644098557531,0.0109176002442836,0.0205297004431486
2013-10-20 23:59:59,77,XRP,XRP,0.0075700199231505,0.0065826498903334,0.0072199502028524,0.0066996500827372,0.0,52377125.345,-7.615501580260786,0.0087871255353092,0.0108531881148828,0.0067210629557356,28.97029686434699,-0.000520208031513,-0.0001893645534464,-0.0003308434780666,3.3124352772196826,12.687049895709029,0.0066342698410153,0.0068424101918935,0.0072252699173986,0.0212785005569458
2013-10-21 23:59:59,78,XRP,XRP,0.0069317198358476,0.0066143800504505,0.0067068599164485,0.0066342698410153,0.0,51865991.7104,-0.975875469830334,0.0085924040060489,0.010700997667014,0.0064838103450839,31.128068488417057,-0.0006037872016166,-0.0002722490830804,-0.0003315381185361,1.4614313201891118,5.71956658145048,0.006845380179584,0.0059419898316264,0.0074666999280452,0.0208753999322652
2013-10-22 23:59:59,79,XRP,XRP,0.0069536701776087,0.0065272902138531,0.0066503002308309,0.006845380179584,0.0,53516426.4244,3.18211866004523,0.0085415595211088,0.0107699215582835,0.006313197483934,31.127975563640973,-0.0006455479807963,-0.0003469088626236,-0.0002986391181727,8.866594609974108,4.546820402460967,0.0078731197863817,0.0059980899095535,0.0099352598190307,0.0198563002049922
2013-10-23 23:59:59,80,XRP,XRP,0.0078731197863817,0.0067954999394714,0.0068285102024674,0.0078731197863817,0.0,61551184.4792,15.013623492569227,0.0084796309936791,0.0107101205403824,0.0062491414469757,38.40346928924811,-0.0005889249419385,-0.0003953120784866,-0.0001936128634519,37.51430890410714,15.947444944756787,0.0085958903655409,0.0058543100021779,0.0097174001857638,0.0199273005127906
2013-10-24 23:59:59,81,XRP,XRP,0.0088134296238422,0.0065009701065719,0.0079060401767492,0.0085958903655409,0.0,67201720.6842,9.180230947449708,0.0084157685283571,0.0105492967996426,0.0062822402570715,42.32825200243701,-0.0004801938545592,-0.0004122884337011,-6.790542085813409e-05,61.768994918083145,36.0499661440548,0.0068601900711655,0.0060728602111339,0.0097975097596645,0.0193885993212461
2013-10-25 23:59:59,82,XRP,XRP,0.008745520375669,0.006505699828267,0.008569830097258,0.0068601900711655,0.0,53632209.3722,-20.192210702610325,0.008284378517419,0.0104630612112449,0.0061056958235931,38.39216030673842,-0.0005279938083911,-0.0004354295086391,-9.2564299751996e-05,12.34925009048638,37.21085130422556,0.0060644098557531,0.0063534998334944,0.0116678997874259,0.0185345001518726
2013-10-26 23:59:59,83,XRP,XRP,0.0068881199695169,0.0059900400228798,0.0068881199695169,0.0060644098557531,0.0,47410889.0335,-11.59997328291521,0.0080966455163433,0.0103637900931052,0.0058295009395815,32.487161036390674,-0.0006229079340371,-0.0004729251937187,-0.0001499827403183,2.174702518455855,25.43098250900846,0.0068424101918935,0.006814420223236,0.0182080008089542,0.0181261003017425
2013-10-27 23:59:59,84,XRP,XRP,0.0068424101918935,0.0060397800989449,0.0060397800989449,0.0068424101918935,0.0,53493207.2917,12.828953758828444,0.0079767875140532,0.0102429805676996,0.0057105944604068,41.54460986316638,-0.0006281094821983,-0.0005039620514146,-0.0001241474307836,30.18960503088755,14.904519213276595,0.0059419898316264,0.0071602500975131,0.0299124997109174,0.0191414002329111
2013-10-28 23:59:59,85,XRP,XRP,0.0068343998864293,0.0059419898316264,0.0068343998864293,0.0059419898316264,0.0,46453822.9652,-13.15940341217584,0.00780135251116,0.0101295192457464,0.0054731857765736,37.39407625348221,-0.0006968552312097,-0.0005425406873736,-0.000154314543836,0.0,10.788102516447802,0.0059980899095535,0.007011089939624,0.0240957997739315,0.0201284997165203
2013-10-29 23:59:59,86,XRP,XRP,0.0060003800317645,0.0058114901185035,0.0059419898316264,0.0059980899095535,0.0,46892406.5825,0.9441294838389958,0.0076181004988029,0.0099058539655743,0.0053303470320315,39.44049683709182,-0.0007382992707292,-0.0005816924040447,-0.0001566068666844,6.215974396490922,12.13519314245949,0.0058543100021779,0.0071501601487398,0.0289813000708818,0.0189666002988815
2013-10-30 23:59:59,87,XRP,XRP,0.0062091802246868,0.0057973600924015,0.0060142199508845,0.0058543100021779,0.0,45768350.3882,-2.397094900938279,0.0074177824892103,0.0095767255844908,0.0052588393939297,42.046493803570165,-0.0007738256274,-0.0006201190487158,-0.0001537065786842,1.8882160766763307,2.701396824389084,0.0060728602111339,0.0077756601385772,0.0309862997382879,0.0206052996218204
2013-10-31 23:59:59,88,XRP,XRP,0.0060928598977625,0.0058225197717547,0.0058527998626232,0.0060728602111339,0.0,47476950.2022,3.733150599723878,0.0072729215025901,0.0093815210408018,0.0051643219643783,36.32259316382437,-0.0007754069371553,-0.0006511766264037,-0.0001242303107515,9.134408734960434,5.746199736042563,0.0063534998334944,0.0089388601481914,0.0383861996233463,0.0203367006033658
2013-11-01 23:59:59,89,XRP,XRP,0.0063562700524926,0.006024070084095,0.0060751000419259,0.0063534998334944,0.0,49670962.7935,4.621209983493091,0.00712149401661,0.0090165136088744,0.0052264744243456,40.2860345707238,-0.0007454221024202,-0.000670025721607,-7.539638081322441e-05,18.43922148662288,9.820615432753216,0.006814420223236,0.01072150003165,0.051496498286724,0.0203366000205278
2013-11-02 23:59:59,90,XRP,XRP,0.0068485201336443,0.0062192901968955,0.0063464897684752,0.006814420223236,0.0,53274384.5564,7.25459041191312,0.0070416315225883,0.0088398704904615,0.0052433925547151,47.24813797867354,-0.0006766662936607,-0.0006713538360177,-5.3124576429687065e-06,33.721375460090144,20.43166856055782,0.0071602500975131,0.0086525296792387,0.0552521012723445,0.0205039996653795
2013-11-03 23:59:59,91,XRP,XRP,0.0073834499344229,0.0067634899169206,0.0068068201653659,0.0071602500975131,0.0,55978045.3832,5.074971354098179,0.0069751910166814,0.0086416170574742,0.0053087649758885,52.97440623348112,-0.0005874989174121,-0.0006545828522966,6.708393488452679e-05,45.18761888293013,32.449405276547715,0.007011089939624,0.0086094001308083,0.0486717000603675,0.0206981003284454
