Date,SNo,Name,Symbol,High,Low,Open,Close,Volume,Marketcap,Daily_Returns_%,MA_20,BB_upper,BB_lower,RSI_14,MACD,MACD_Signal,MACD_Hist,Stoch_%K,Stoch_%D,Close_t+1,Close_t+7,Close_t+30,Close_t+90
2019-10-12 23:59:59,2260,XRP,XRP,0.278959816012,0.271074186648,0.271115433634,0.273191470274,1100066310.46902,11792798088.9456,0.7716726560114351,0.2573116553486,0.2855721406220728,0.2290511700751272,69.35812173859789,0.0023352878589535,-0.0005144949319472,0.0028497827909007,77.19087076721338,75.01641773217015,0.277764583679,0.293022498746,0.275085732518,0.212305882727
2019-10-13 23:59:59,2261,XRP,XRP,0.281704681832,0.272382652136,0.273128602405,0.277764583679,1176911157.80341,11990204702.5889,1.6739590736172485,0.25776613150815,0.2870691786348556,0.2284630843814443,72.05206605178883,0.0030052383713468,0.0001894517287115,0.0028157866426352,86.8729872144681,78.90823061221158,0.296522934089,0.294179478149,0.272418209301,0.21185091604
2019-10-14 23:59:59,2262,XRP,XRP,0.296590073972,0.276665983655,0.27762625962,0.296522934089,1685629956.09142,12799942424.7987,6.753326922224967,0.26083096665045,0.292899492177944,0.228762441122956,73.4105586562009,0.0049922732685057,0.0011500160366704,0.0038422572318353,99.8714387288453,87.9784322368423,0.28870166436,0.292979240114,0.273036164391,0.215633372246
2019-10-15 23:59:59,2263,XRP,XRP,0.298265148698,0.284173734304,0.296437665128,0.28870166436,1686563829.52739,12462323338.0067,-2.6376609799269257,0.2629439796677,0.2965524806691056,0.2293354786662944,72.19972983854377,0.0058682560355504,0.0020936640364464,0.003774591999104,82.25669325462152,89.667039732645,0.284639801147,0.291606903258,0.270390863716,0.212617095722
2019-10-16 23:59:59,2264,XRP,XRP,0.292086010147,0.280961516848,0.288895370901,0.284639801147,1626378642.15889,12286985752.6576,-1.406941391212424,0.26498678992275,0.2986582701468374,0.2313153096986625,67.62411214336375,0.0061636693313655,0.0029076650954302,0.0032560042359352,74.7206444256756,85.61625880304751,0.302315116777,0.27414252376,0.261654483857,0.234687094802
2019-10-17 23:59:59,2265,XRP,XRP,0.302481110699,0.282607722037,0.284555581473,0.302315116777,1807694163.92815,13049972342.8828,6.209713314432697,0.26790151490575,0.3039404175888872,0.2318626122226129,77.16453255393822,0.0077348739372449,0.0038731068637931,0.0038617670734517,99.69849944344682,85.55861237458134,0.295004746932,0.27849050759,0.263886496284,0.232894835521
2019-10-18 23:59:59,2266,XRP,XRP,0.302339851697,0.286964316131,0.302339851697,0.295004746932,1809664284.87183,12756788002.2849,-2.4181291107557845,0.27052318643785,0.3064318861557177,0.2346144867199822,70.23802516378937,0.0082945645788628,0.0047573984068071,0.0035371661720557,85.91932134169808,86.77948840360686,0.293022498746,0.298164751387,0.265253009765,0.228573654558
2019-10-19 23:59:59,2267,XRP,XRP,0.299229220767,0.289900650767,0.294852327508,0.293022498746,1768492071.39123,12671070331.1636,-0.671937725279026,0.2731049051032,0.3075902238646539,0.2386195863417461,69.21176802743362,0.0084804156299211,0.0055020018514299,0.0029784137784912,81.1355837896697,88.91780152493823,0.294179478149,0.293699495409,0.255653382687,0.238775982893
2019-10-20 23:59:59,2268,XRP,XRP,0.297050577899,0.285772814492,0.293041894581,0.294179478149,1804228003.43416,12721101190.3975,0.3948431973487709,0.27501725263055,0.3097340993421592,0.2403004059189408,68.25911059051421,0.008621677167828,0.0061259369147095,0.0024957402531185,82.28201381816997,83.1123063165126,0.292979240114,0.298099970953,0.256500396638,0.243285946989
2019-10-21 23:59:59,2269,XRP,XRP,0.29471997012,0.289768057346,0.294265358848,0.292979240114,1609355489.68615,12669199713.1365,-0.4079951608290111,0.27718795770225,0.3106089282580184,0.2437669871464816,60.40568945503546,0.0085383539463839,0.0066084203210444,0.0019299336253395,71.96402020169722,78.46053926984565,0.291606903258,0.296006809122,0.251363655806,0.235585278977
2019-10-22 23:59:59,2270,XRP,XRP,0.301484146419,0.291103749302,0.293018684751,0.291606903258,1632212673.64033,12609856226.2205,-0.4684075415944289,0.27909137286555,0.3111496097786235,0.2470331359524765,58.04660677514859,0.0082662948761541,0.0069399952320663,0.0013262996440877,67.91483767209922,74.05362389732217,0.27414252376,0.301955518016,0.24376607819,0.233296399785
2019-10-23 23:59:59,2271,XRP,XRP,0.292737492417,0.260083388559,0.291556232263,0.27414252376,2172985938.09725,11854650117.965,-5.9890144241710015,0.2804054903086,0.3090458571812178,0.2517651234359822,46.10167112299476,0.0065657705178582,0.0068651502892247,-0.0002993797713665,33.160119203045426,57.67965902561398,0.27849050759,0.296554883748,0.231599652812,0.23716568813
2019-10-24 23:59:59,2272,XRP,XRP,0.281281482422,0.269273631332,0.274101097528,0.27849050759,1638078551.13213,12042668475.4101,1.586030423286866,0.28163328109195,0.3074630884626239,0.2558034737212761,53.53440076445217,0.0055054749812121,0.0065932152276222,-0.00108774024641,43.4153489902559,48.16343528846688,0.298164751387,0.296357603986,0.23618845555,0.236055610411
2019-10-25 23:59:59,2273,XRP,XRP,0.299947304769,0.277240035771,0.278607305038,0.298164751387,2486979029.14965,12895056501.0459,7.064601220076372,0.2838686695324,0.3070319185064198,0.2607054205583801,62.35962665844104,0.0061814739949257,0.0065108669810829,-0.0003293929861571,89.81936034736222,55.46494284688788,0.293699495409,0.292641585897,0.223184373755,0.226104014655
2019-10-26 23:59:59,2274,XRP,XRP,0.310290463006,0.28681821174,0.298039375525,0.293699495409,3122465894.10174,12701942701.1749,-1.4975800986630985,0.2856684182048999,0.3056465488950435,0.2656902875147564,59.16650338897213,0.0062844559476537,0.006465584774397,-0.0001811288267433,66.95492063670449,66.72987665810756,0.298099970953,0.296262709235,0.218621517001,0.223041311836
2019-10-27 23:59:59,2275,XRP,XRP,0.301480698658,0.289934924115,0.293885750229,0.298099970953,2237941945.98366,12892254870.8978,1.4982918298419357,0.28678918463195,0.3069234313399063,0.2666549379239937,59.10338829510332,0.0066445571682851,0.0065013792531747,0.0001431779151104,75.71957301382176,77.49795133262951,0.296006809122,0.291260553484,0.222144783066,0.220427119428
2019-10-28 23:59:59,2276,XRP,XRP,0.302836604541,0.293587386427,0.298142838315,0.296006809122,2061536472.66094,12801729616.1485,-0.7021677406771731,0.2876665864902,0.3078017331659034,0.2675314398144965,49.728429951927,0.0066839904324801,0.0065379014890357,0.0001460889434443,71.55051545758116,71.40833636936917,0.301955518016,0.29993742916,0.22508075474,0.230686083389
2019-10-29 23:59:59,2277,XRP,XRP,0.307983957571,0.295357039066,0.29599097078,0.301955518016,2125813359.93462,13058999923.7203,2.0096527210454296,0.2886830122316,0.30957269337742,0.26779333108578,57.11398124729157,0.0071132554893341,0.0066529722890954,0.0004602832002386,83.39886344344045,76.88965063828114,0.296554883748,0.301255270688,0.224569621101,0.231221984098
2019-10-30 23:59:59,2278,XRP,XRP,0.305179710585,0.292402966127,0.301912615778,0.296554883748,1883224296.29293,12825432797.8163,-1.7885529310690873,0.28990711836525,0.3095293206046213,0.2702849161258787,56.30478812400818,0.0069376916978055,0.0067099161708374,0.000227775526968,72.64214374311001,75.86384088137724,0.296357603986,0.310086086944,0.230217299428,0.238488075314
2019-10-31 23:59:59,2279,XRP,XRP,0.302379289385,0.290938462809,0.296527184581,0.296357603986,1666132252.38623,12816900824.5844,-0.0665238621285535,0.2911700250748,0.3088506945744733,0.2734893555751267,46.132203291114806,0.0067053422881258,0.0067090013942951,-3.6591061692986537e-06,72.24921154346896,76.09673957667316,0.292641585897,0.292430951216,0.226474399601,0.235729760695
2019-11-01 23:59:59,2280,XRP,XRP,0.296487057557,0.288931521822,0.29638898107,0.292641585897,1572251058.14396,12656190133.6203,-1.2538966569508037,0.29214253085595,0.3076677264047474,0.2766173353071526,48.39065456387884,0.0061504535037771,0.0065972918161915,-0.0004468383124144,64.84782811308668,69.9130611332219,0.296262709235,0.276953204993,0.22533279768,0.243641718927
2019-11-02 23:59:59,2281,XRP,XRP,0.299039442601,0.292539467194,0.292687632499,0.296262709235,1460243469.33508,12812796807.6941,1.2373919198464425,0.29306743713375,0.3071202849989574,0.2790145892685425,52.15844755277204,0.0059344854802813,0.0064647305490095,-0.0005302450687281,72.06020481076206,69.71908148910592,0.291260553484,0.280195988934,0.219580690537,0.239232743915
2019-11-03 23:59:59,2282,XRP,XRP,0.297173460121,0.288818383211,0.296271641916,0.291260553484,1381510371.07563,12596463117.2222,-1.6884189589423504,0.2928043181034999,0.3067816062160967,0.2788270299909032,48.15033152150527,0.0052986179321034,0.0062315080256283,-0.0009328900935248,62.09715516866351,66.3350626975041,0.29993742916,0.280203554716,0.219869624811,0.241455293678
2019-11-04 23:59:59,2283,XRP,XRP,0.299948811305,0.290892542229,0.291236443645,0.29993742916,1647597869.04216,12971721431.8757,2.9790768341984464,0.2933661063434999,0.3075507470675947,0.2791814656194052,54.02763258112388,0.0054322204148687,0.0060716505034764,-0.0006394300886076,79.37933257407985,71.17889751783515,0.301255270688,0.275085732518,0.216347526871,0.250734415518
2019-11-05 23:59:59,2284,XRP,XRP,0.30452372925,0.297916783214,0.299905709666,0.301255270688,1964177330.07469,13028715563.0865,0.4393721489481139,0.29419687982055,0.3081743502227366,0.2802194094183634,55.58832335007364,0.0055801160384728,0.0059733436104756,-0.0003932275720028,82.00414499845476,74.49354424706605,0.310086086944,0.272418209301,0.22292839297,0.254627163121
2019-11-06 23:59:59,2285,XRP,XRP,0.311604683896,0.298735099472,0.301102638914,0.310086086944,1790567870.68878,13410631514.0558,2.931340001398919,0.2945854283289,0.3098828151533703,0.2792880415044296,73.1319166573436,0.0063368501909092,0.0060460449265623,0.0002908052643468,96.41256982754194,85.93201580002555,0.292430951216,0.273036164391,0.225505004603,0.266808260458
2019-11-07 23:59:59,2286,XRP,XRP,0.313277704682,0.283395345236,0.310174755349,0.292430951216,2430065390.48636,12647080585.6273,-5.693623955204552,0.2944567385431,0.3097825504796422,0.2791309266065577,57.659607435848464,0.0054491313612009,0.0059266622134901,-0.0004775308522891,42.15288031674874,73.52319838091518,0.276953204993,0.270390863716,0.228444748432,0.277467928039
2019-11-08 23:59:59,2287,XRP,XRP,0.292612493665,0.274004713404,0.292438167788,0.276953204993,2026687432.00286,11977697598.1145,-5.292786607792266,0.29365327385545,0.3108645795801036,0.2764419681307963,37.781821787560055,0.0034568347861053,0.0054326967280131,-0.0019758619419078,7.507682743411765,48.69104429590084,0.280195988934,0.261654483857,0.230434948201,0.282214052141
2019-11-09 23:59:59,2288,XRP,XRP,0.282471033614,0.276328291427,0.276863463229,0.280195988934,1449652131.17944,12117941815.2641,1.170877925417746,0.2929540993947,0.3111815090066456,0.2747266897827544,42.11066425716383,0.0021152081566245,0.0047691990137354,-0.0026539908571108,15.764715975348237,21.808426345169607,0.280203554716,0.263886496284,0.225452194459,0.279284194464
2019-11-10 23:59:59,2289,XRP,XRP,0.283117328524,0.276669108333,0.280272732492,0.280203554716,1557437413.29572,12132388502.1173,0.002700174984227,0.2923153151248,0.3114136619322631,0.2732169683173369,38.97838969530066,0.0010405747838676,0.0040234741677618,-0.0029828993838942,15.783980568529978,13.018793095763357,0.275085732518,0.265253009765,0.224302268873,0.277242982001
2019-11-11 23:59:59,2290,XRP,XRP,0.28172714963,0.272007948774,0.280164275554,0.275085732518,1437677669.06257,11910794571.0416,-1.826465835948144,0.2914892565878,0.3120869404458235,0.2708915727297765,37.57840299411787,-0.0002214921625358,0.0031744809017023,-0.0033959730642381,7.457722189734127,13.002139577870809,0.272418209301,0.255653382687,0.222052867635,0.282457438476
2019-11-12 23:59:59,2291,XRP,XRP,0.277042441075,0.270780767934,0.275178683192,0.272418209301,1404766288.68615,11795294865.694,-0.9697061321875088,0.2914030408648499,0.3123184282918151,0.2704876534378848,31.751620958516423,-0.0014205607998202,0.0022554725613978,-0.003676033361218,3.8530809331264697,9.031594563796888,0.273036164391,0.256500396638,0.219859458849,0.274080486697
2019-11-13 23:59:59,2292,XRP,XRP,0.275664813852,0.271303383,0.272379311012,0.273036164391,1278922350.3469,11822051382.885,0.2268405961501463,0.2911303237049,0.3128802175516593,0.2693804298581406,34.55736139183263,-0.0022945177500593,0.0013454744991063,-0.0036399922491657,5.307197717271007,5.53933361337723,0.270390863716,0.251363655806,0.220754527561,0.280140704511
2019-11-14 23:59:59,2293,XRP,XRP,0.27386786402,0.268069093201,0.27290295542,0.270390863716,1264478183.59537,11707513879.8667,-0.9688462628751892,0.28974162932135,0.3130884313209414,0.2663948273217587,33.48101616766272,-0.0031641146424112,0.0004435566708028,-0.003607671313214,5.135681983897739,4.765320211431766,0.261654483857,0.24376607819,0.217355794835,0.304392552333
2019-11-15 23:59:59,2294,XRP,XRP,0.271049453133,0.259877748528,0.270463028633,0.261654483857,1548251349.05409,11329241895.9196,-3.23101888093974,0.28813937874375,0.3145410390792507,0.2617377184082493,31.4708177294593,-0.0045062836534628,-0.0005464113940502,-0.0039598722594125,3.327222449164753,4.5900340501111945,0.263886496284,0.231599652812,0.218601301461,0.326706185541
2019-11-16 23:59:59,2295,XRP,XRP,0.265443213123,0.260608592488,0.261694383407,0.263886496284,1195333400.75536,11425884645.2714,0.8530380959264727,0.2864287050103,0.3144941819985261,0.2583632280220738,30.313125289303716,-0.005328434637706,-0.0015028160427814,-0.0038256185949246,7.50702443357669,5.323309622213089,0.265253009765,0.23618845555,0.207225102882,0.334822105959
2019-11-17 23:59:59,2296,XRP,XRP,0.269385151443,0.262831687975,0.264008971517,0.265253009765,1273573228.91127,11485052604.2992,0.517841382656159,0.28489101504245,0.3140938174503005,0.2556882126345995,33.45413421042481,-0.0058028374999512,-0.0023628203342153,-0.0034400171657358,10.066040544112608,6.966762475618045,0.255653382687,0.223184373755,0.183699254326,0.306236313091
2019-11-18 23:59:59,2297,XRP,XRP,0.26551413078,0.249841557018,0.265136665,0.255653382687,1452996115.40905,11069403326.3884,-3.619045486610972,0.282575908276,0.3133800943293979,0.251771722222602,22.153660696291013,-0.0068741736689016,-0.0032650910011526,-0.003609082667749,9.161693896961207,8.911586291550195,0.256500396638,0.218621517001,0.196176345551,0.295033819334
2019-11-19 23:59:59,2298,XRP,XRP,0.258562846882,0.246970530061,0.255646114234,0.256500396638,1420685334.32596,11106437807.4385,0.3313134143180907,0.2805731839205,0.3127292748635795,0.2484170929774204,21.689968164630955,-0.0075676333872998,-0.0041255994783821,-0.0034420339089177,14.372300782639318,11.20001174123774,0.251363655806,0.222144783066,0.190819495505,0.286571847253
2019-11-20 23:59:59,2299,XRP,XRP,0.259139425668,0.250331140772,0.256544843642,0.251363655806,1319069497.66194,10884017517.5235,-2.002624907925388,0.2783234865114999,0.3120854807926423,0.2445614922303576,11.033618285966767,-0.008434469946577,-0.004987373572021,-0.0034470963745559,6.625415379422104,10.053136686340904,0.24376607819,0.22508075474,0.195315626377,0.297912671493
2019-11-21 23:59:59,2300,XRP,XRP,0.253512181933,0.240784397847,0.251316467555,0.24376607819,1586333624.30847,10555043276.6049,-3.0225442065752506,0.27587971112615,0.3122525146212555,0.2395069076310444,12.733218563068531,-0.0096235706510299,-0.0059146129878228,-0.003708957663207,5.75301927639885,8.91691181282012,0.231599652812,0.224569621101,0.194081907691,0.27760220998
2019-11-22 23:59:59,2301,XRP,XRP,0.246417015275,0.225686970814,0.243774706387,0.231599652812,2012230944.61676,10028238450.6838,-4.9910247842265605,0.272646558305,0.3127000761110694,0.2325930404989306,13.413485221406162,-0.011416072992068,-0.0070149049886719,-0.0044011680033961,10.295394689785256,7.5579431152020975,0.23618845555,0.230217299428,0.196977734175,0.272395697776
2019-11-23 23:59:59,2302,XRP,XRP,0.23618845555,0.227706630811,0.231574141544,0.23618845555,1480512362.86037,10226933083.8625,1.9813513026830647,0.2698929534083,0.3120740567166548,0.2277118500999451,15.253878692813288,-0.0123242991321057,-0.0080767838173586,-0.004247515314747,18.285598688115872,11.444670884766689,0.223184373755,0.226474399601,0.190942673799,0.274937771533
2019-11-24 23:59:59,2303,XRP,XRP,0.236373041727,0.223184373755,0.236227426246,0.223184373755,2932397174.28806,9663857830.98936,-5.505807540304231,0.26605530063805,0.310625494423411,0.2214851068526891,12.64651482211012,-0.013932787115701,-0.0092479844770271,-0.0046848026386738,0.0,9.526997792633738,0.218621517001,0.22533279768,0.192198226554,0.275901080334
2019-11-25 23:59:59,2304,XRP,XRP,0.225923446531,0.207013334234,0.222832202468,0.218621517001,9415068270.50537,9466286655.9472,-2.044433791323075,0.2619236129537,0.3080479173198612,0.2157993085875388,12.739143683917147,-0.0153982088710796,-0.0104780293558376,-0.0049201795152419,16.576225644796796,11.62060811097092,0.222144783066,0.219580690537,0.190718903562,0.282710833866
2019-11-26 23:59:59,2305,XRP,XRP,0.223211594389,0.214956542489,0.21846395855,0.222144783066,1322723640.4093,9618843673.17944,1.6115824797720668,0.2575265477598,0.3010102220416216,0.2140428734779783,17.194963114406917,-0.0160897949036289,-0.0116003824653959,-0.004489412438233,22.04096534582573,12.872396996874206,0.22508075474,0.219869624811,0.190394140263,0.270626801043
2019-11-27 23:59:59,2306,XRP,XRP,0.228498030197,0.216198872949,0.221845217058,0.22508075474,1608881983.50645,9745970910.52131,1.3216478161126588,0.254159037936,0.296682224969995,0.211635850902005,19.62639457089722,-0.0162140677596532,-0.0125231195242473,-0.0036909482354058,27.024975815151848,21.880722268591487,0.224569621101,0.216347526871,0.191102141909,0.253411731109
2019-11-28 23:59:59,2307,XRP,XRP,0.231131480174,0.224197589577,0.225221137396,0.224569621101,1244175231.24648,9723838882.47281,-0.2270890017187055,0.2515398587414,0.2946011598743637,0.2084785576084362,20.171725583341622,-0.0161674310253515,-0.0132519818244682,-0.0029154492008832,27.416225668970345,25.49405560998267,0.230217299428,0.22292839297,0.193222199817,0.230851247127
2019-11-29 23:59:59,2308,XRP,XRP,0.231636493441,0.224129440006,0.224623459129,0.230217299428,1325761773.74181,9968382707.42357,2.5148897252046165,0.2490409242661,0.2908837218738989,0.2071981266583011,28.677894999169737,-0.015496120999168,-0.0137008096594081,-0.0017953113397598,37.20264413051567,30.547948538212648,0.226474399601,0.225505004603,0.197050763091,0.237116311772
2019-11-30 23:59:59,2309,XRP,XRP,0.233615378096,0.224546021487,0.230231899292,0.226474399601,1160032623.56435,9806315573.44282,-1.625811716278347,0.24635446651035,0.2866433993612595,0.2060655336594405,25.13505004864533,-0.0150921507825266,-0.0139790778840318,-0.0011130728984948,31.201696916715505,31.94018890540053,0.22533279768,0.228444748432,0.194474151237,0.236296271294
2019-12-01 23:59:59,2310,XRP,XRP,0.22652528112,0.220252893451,0.226466103514,0.22533279768,1176237060.40074,9756884340.96666,-0.5040754818254278,0.24386681976845,0.2828076607604228,0.2049259787764772,23.388539797911832,-0.0146947275377446,-0.0141222078147744,-0.0005725197229702,31.31489574094113,33.23974559605747,0.219580690537,0.230434948201,0.19289395271,0.231193336997
2019-12-02 23:59:59,2311,XRP,XRP,0.227202773509,0.217283028277,0.22538552028,0.219580690537,1187513776.6289,9507818760.23926,-2.552716338776706,0.24122494383025,0.279166428613422,0.2032834590470779,24.653157602562928,-0.014674752317055,-0.0142327167152305,-0.0004420356018245,24.109531248688143,28.87537463544829,0.219869624811,0.225452194459,0.192667425041,0.228846330202
2019-12-03 23:59:59,2312,XRP,XRP,0.223178586805,0.216674925349,0.219516111903,0.219869624811,1017648494.61228,9517202025.51696,0.1315845547681826,0.23856661685125,0.2745217178616523,0.2026115158408478,24.057555690079823,-0.014468819682782,-0.0142799373087408,-0.0001888823740411,24.66383000014133,26.69608566325689,0.216347526871,0.224302268873,0.188042696736,0.238747312389
2019-12-04 23:59:59,2313,XRP,XRP,0.221769875574,0.212603351226,0.219824150006,0.216347526871,1427312576.70904,9364745688.36965,-1.6019029199816015,0.235864450009,0.2698165068549915,0.2019123931630085,24.62063630619308,-0.0144235546946446,-0.0143086607859216,-0.000114893908723,20.07403000053427,22.94913041645461,0.22292839297,0.222052867635,0.193521139449,0.234380520403
2019-12-05 23:59:59,2314,XRP,XRP,0.226575079242,0.213965289775,0.216249175417,0.22292839297,1424294121.42292,9649602826.87115,3.0418032478475743,0.2339281454646499,0.2660553777218543,0.2018009132074456,34.67112215421166,-0.0136987503035097,-0.0141866786894392,0.0004879283859295,40.389776578082085,28.375878859585924,0.225505004603,0.219859458849,0.194355320086,0.234530214977
2019-12-06 23:59:59,2315,XRP,XRP,0.225858487379,0.220784856077,0.222958534205,0.225505004603,1253702621.17702,9761133164.33198,1.1558023626657254,0.2320090708806,0.2610373513648438,0.2029807903963562,44.78009419253281,-0.0127692308319993,-0.0139031891179512,0.0011339582859519,62.983155991621565,41.14898752341266,0.228444748432,0.220754527561,0.195537198917,0.239581816378
2019-12-07 23:59:59,2316,XRP,XRP,0.228891371777,0.225390376149,0.225492488966,0.228444748432,1073561928.21238,9888381918.89692,1.303626868137764,0.23016865781395,0.2546306480468832,0.2057066675810167,43.1749273156736,-0.0116609470564855,-0.0134547407056581,0.0017937936491725,72.99600720855177,58.78964659275184,0.230434948201,0.217355794835,0.221509970484,0.244088347037
2019-12-08 23:59:59,2317,XRP,XRP,0.23373663604,0.226260331332,0.228453125309,0.230434948201,1117646357.77605,9974529031.25495,0.8711952376495136,0.22890773608965,0.2502379658170408,0.2075775063622592,57.93002382035438,-0.0105009828968722,-0.0128639891439009,0.0023630062470286,87.64491056169302,74.54135792062215,0.225452194459,0.218601301461,0.213917250235,0.237070705847
2019-12-09 23:59:59,2318,XRP,XRP,0.231323783877,0.223182961813,0.23043315242,0.225452194459,1241659373.41754,9758847242.34582,-2.1623255417202225,0.2273553259807,0.2442981719167333,0.2104124800446667,57.40278450118458,-0.0098699943763448,-0.0122651901903897,0.0023951958140448,60.79908232953984,73.8133333665949,0.224302268873,0.207225102882,0.209026312469,0.206904330454
2019-12-10 23:59:59,2319,XRP,XRP,0.226250982823,0.221275974679,0.225439000663,0.224302268873,1191690782.28968,9709071953.35044,-0.5100529576832824,0.22600225663405,0.2386500395354405,0.2133544737326594,52.46499235034104,-0.0093548835380473,-0.0116831288599212,0.0023282453218739,55.35778157520463,67.93392482214585,0.222052867635,0.183699254326,0.204898944335,0.209180928131
2019-12-11 23:59:59,2320,XRP,XRP,0.224742421293,0.221290319423,0.224241148505,0.222052867635,1072062151.51552,9611705134.09609,-1.0028437292685657,0.2249165961063,0.2345007013698379,0.215332490842762,46.48540919485172,-0.0090241377260245,-0.0111513306331418,0.0021271929071173,44.71390269978318,53.62358886817592,0.219859458849,0.196176345551,0.212305882727,0.212235297314
